,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,renovated,year_month,month,year_week,sqft_ratio,sell_price,partial_profit
1026,1498302774,2014-05-20,271310.0,2,1.0,870,5340,1.5,0,0,2,6,870,0,1906,0,98144,47.5849,-122.302,1190,4440,0,2014-05,5,2014-20,0.7310924369747899,410171.2677416765,138861.26774167648
881,2349300060,2015-02-12,200000.0,4,2.0,1920,4822,1.0,0,0,2,6,920,1000,1914,0,98136,47.5507,-122.381,1120,4822,0,2015-02,2,2015-06,1.7142857142857142,302363.5455690365,102363.5455690365
702,6205500030,2014-11-03,480000.0,4,2.0,2180,10575,1.0,0,0,2,6,1730,450,1950,0,98005,47.589,-122.177,2180,12010,0,2014-11,11,2014-44,1.0,725672.5093656876,245672.5093656876
19299,7883606725,2014-11-11,174900.0,3,1.0,1100,6000,1.5,0,0,2,6,1100,0,1926,0,98108,47.5279,-122.318,960,5880,0,2014-11,11,2014-45,1.1458333333333333,264416.9206001224,89516.92060012242
19448,2023059052,2015-05-04,450000.0,3,1.0,1350,92721,1.0,0,0,2,6,1200,150,1946,0,98055,47.4657,-122.198,1860,8096,0,2015-05,5,2015-18,0.7258064516129032,680317.9775303322,230317.97753033217
4085,6888900115,2015-02-16,555750.0,3,1.0,1060,4880,1.0,0,0,2,6,910,150,1913,0,98118,47.5545,-122.288,1200,4880,0,2015-02,2,2015-07,0.8833333333333333,840192.7022499602,284442.70224996016
4252,87000245,2014-09-30,170000.0,3,0.75,1040,42180,1.0,0,0,2,6,1040,0,1947,0,98055,47.4518,-122.199,1270,24090,0,2014-09,9,2014-39,0.8188976377952756,257009.01373368103,87009.01373368103
17418,2922703235,2014-11-19,290000.0,1,1.0,550,5700,1.0,0,0,2,6,550,0,1916,0,98117,47.6846,-122.366,1100,4560,0,2014-11,11,2014-46,0.5,438427.14107510296,148427.14107510296
16715,7200080,2014-11-04,239000.0,4,2.0,1980,10585,1.5,0,0,2,6,1980,0,1924,0,98055,47.4836,-122.214,1360,7810,0,2014-11,11,2014-44,1.4558823529411764,361324.43695499864,122324.43695499864
17232,3024089049,2014-06-09,280000.0,2,1.75,1610,158558,1.5,0,0,2,6,1610,0,1948,0,98065,47.5319,-121.84,1800,3572,0,2014-06,6,2014-23,0.8944444444444445,423308.9637966511,143308.9637966511
5858,623049093,2014-05-22,219900.0,3,1.0,910,6000,1.0,0,0,2,6,910,0,1956,0,98146,47.5065,-122.338,1090,6957,0,2014-05,5,2014-20,0.8348623853211009,332448.71835315565,112548.71835315565
5527,3821200050,2014-06-04,119500.0,3,1.0,1170,11000,1.0,0,0,2,6,1170,0,1980,0,98019,47.7346,-121.983,1590,10894,0,2014-06,6,2014-22,0.7358490566037735,180662.21847749932,61162.21847749932
16460,6303400460,2015-03-30,197000.0,2,1.0,770,8636,1.0,0,0,2,6,770,0,1951,0,98146,47.5075,-122.358,1110,8636,0,2015-03,3,2015-13,0.6936936936936937,297828.09238550096,100828.09238550096
5303,5128000010,2015-01-05,99000.0,2,1.0,960,8236,1.0,0,0,2,6,960,0,1948,0,98058,47.4698,-122.166,1260,8236,0,2015-01,1,2015-01,0.7619047619047619,149669.95505667306,50669.95505667306
5219,2690600005,2014-10-01,162500.0,2,1.0,760,6141,1.0,0,0,2,6,760,0,1920,0,98118,47.5469,-122.277,900,4120,0,2014-10,10,2014-39,0.8444444444444444,245670.38077484217,83170.38077484217
4563,1900000195,2014-06-30,100000.0,2,1.0,930,7623,1.0,0,0,2,6,930,0,1942,0,98166,47.467,-122.349,1300,7641,0,2014-06,6,2014-26,0.7153846153846154,151181.77278451825,51181.77278451825
15555,1922059298,2015-04-14,175000.0,3,1.0,1460,11880,1.0,0,0,2,7,1460,0,1961,0,98030,47.3762,-122.219,1310,9315,0,2015-04,4,2015-15,1.1145038167938932,264568.1023729069,89568.10237290693
15144,1823049182,2014-09-15,147400.0,3,2.0,1080,9225,1.0,0,0,2,7,1080,0,1955,0,98146,47.4842,-122.346,1410,9840,0,2014-09,9,2014-37,0.7659574468085106,222841.9330843799,75441.93308437991
12021,3226049267,2015-04-25,289500.0,3,1.0,1200,5525,1.0,0,0,2,7,1200,0,1947,0,98115,47.6981,-122.325,1580,7200,0,2015-04,4,2015-16,0.759493670886076,437671.2322111804,148171.23221118038
16354,6788200605,2014-12-23,575000.0,3,1.75,2010,3800,2.0,0,0,2,7,2010,0,1922,0,98112,47.6408,-122.307,1540,3800,0,2014-12,12,2014-51,1.3051948051948052,869295.19351098,294295.19351098
16403,1233100351,2014-12-11,305000.0,3,1.0,1150,9048,1.0,0,0,2,7,1150,0,1922,0,98033,47.6755,-122.177,1550,8207,0,2014-12,12,2014-49,0.7419354838709677,461104.4069927807,156104.40699278068
18842,3624079067,2014-05-08,330000.0,2,2.0,1550,435600,1.5,0,0,2,7,1550,0,1972,0,98065,47.5145,-121.853,1600,217800,0,2014-05,5,2014-18,0.96875,498899.85018891026,168899.85018891026
18801,3336000230,2015-03-23,230005.0,2,1.0,1030,6000,1.0,0,0,2,7,830,200,1951,0,98118,47.5291,-122.268,1770,5000,0,2015-03,3,2015-12,0.5819209039548022,347725.63649303117,117720.63649303117
14103,6817800330,2014-08-12,405000.0,2,1.0,1090,10481,1.0,0,0,2,7,780,310,1981,0,98074,47.632,-122.03,1160,10533,0,2014-08,8,2014-32,0.9396551724137931,612286.1797772989,207286.17977729894
12966,3223059123,2014-06-30,550000.0,4,1.5,2750,128502,1.0,0,0,2,7,1500,1250,1958,0,98055,47.4345,-122.198,1470,11514,0,2014-06,6,2014-26,1.870748299319728,831499.7503148504,281499.75031485036
12686,7686205370,2014-11-24,260000.0,4,1.75,1830,5375,1.0,0,0,2,7,1060,770,1962,0,98198,47.4169,-122.316,1040,7500,0,2014-11,11,2014-47,1.7596153846153846,393072.60923974746,133072.60923974746
18106,7428000120,2014-12-10,176000.0,3,2.25,1540,5449,1.0,0,0,2,7,1180,360,1989,0,98023,47.29,-122.358,1460,6740,0,2014-12,12,2014-49,1.0547945205479452,266079.92010075215,90079.92010075215
17974,8072000035,2015-03-26,200000.0,3,1.0,1200,10703,1.5,0,0,2,7,1200,0,1918,0,98118,47.5209,-122.28,1380,8068,0,2015-03,3,2015-12,0.8695652173913043,302363.5455690365,102363.5455690365
12783,2023069054,2015-03-18,361550.0,3,1.75,1160,257875,1.0,0,0,2,7,1160,0,1980,0,98059,47.4655,-122.072,1420,15450,0,2015-03,3,2015-11,0.8169014084507042,546597.6995024257,185047.69950242573
17933,8732130940,2014-06-09,213000.0,4,1.75,1980,9000,1.0,0,0,2,7,1480,500,1978,0,98023,47.3071,-122.381,1980,9360,0,2014-06,6,2014-23,1.0,322017.1760310239,109017.1760310239
13706,7550800736,2015-05-06,600000.0,2,1.75,1180,5000,1.0,0,0,2,7,880,300,1925,0,98107,47.6749,-122.398,1470,5000,0,2015-05,5,2015-18,0.8027210884353742,907090.6367071095,307090.6367071095
17041,3222059007,2014-09-13,370000.0,3,1.5,1690,161913,1.0,0,0,2,7,1430,260,1952,0,98030,47.356,-122.189,1930,12548,0,2014-09,9,2014-36,0.8756476683937824,559372.5593027176,189372.55930271756
17538,2425700022,2014-09-29,425000.0,4,1.75,1730,11890,1.0,0,0,2,7,980,750,1955,0,98004,47.5979,-122.194,2100,12325,0,2014-09,9,2014-39,0.8238095238095238,642522.5343342026,217522.53433420265
17106,3279000420,2015-01-15,233000.0,3,1.75,1460,7800,1.0,0,0,2,7,1040,420,1979,0,98023,47.3035,-122.382,1310,7865,0,2015-01,1,2015-02,1.1145038167938932,352253.53058792755,119253.53058792755
13613,2126079124,2015-04-02,375000.0,4,2.0,1790,61419,2.0,0,2,2,7,1790,0,1988,0,98019,47.7216,-121.907,1790,62290,0,2015-04,4,2015-13,1.0,566931.6479419435,191931.6479419435
17303,9284801100,2015-01-05,317000.0,3,1.5,1060,5750,1.0,0,0,2,7,1060,0,1981,0,98126,47.5532,-122.372,1060,5750,0,2015-01,1,2015-01,1.0,479246.21972692286,162246.21972692286
12910,2767800065,2015-01-29,429000.0,2,1.0,1010,5000,1.0,0,0,2,7,1010,0,1924,0,98107,47.6715,-122.365,1410,5000,0,2015-01,1,2015-04,0.7163120567375887,648569.8052455833,219569.8052455833
13824,8092500150,2015-04-28,273500.0,4,2.75,1300,9638,1.0,0,0,2,7,1300,0,1983,0,98042,47.3683,-122.109,1670,9638,0,2015-04,4,2015-17,0.7784431137724551,413482.14856565744,139982.14856565744
38,7895500070,2015-02-13,240000.0,4,1.0,1220,8075,1.0,0,0,2,7,890,330,1969,0,98001,47.3341,-122.282,1290,7800,0,2015-02,2,2015-06,0.9457364341085271,362836.2546828438,122836.2546828438
9721,2568300045,2015-03-19,649950.0,6,2.0,1900,8240,1.0,0,0,2,7,1200,700,1964,0,98125,47.7037,-122.296,1900,8240,0,2015-03,3,2015-11,1.0,982605.9322129764,332655.9322129764
11682,5466350160,2015-01-21,205000.0,3,2.5,1600,7295,2.0,0,0,2,7,1600,0,1993,0,98042,47.3904,-122.165,1410,9000,0,2015-01,1,2015-03,1.1347517730496455,309922.63420826243,104922.63420826243
5986,3438502668,2014-08-29,194000.0,3,1.75,1260,10488,1.0,0,0,2,7,1110,150,1952,0,98106,47.5417,-122.357,1540,9120,0,2014-08,8,2014-34,0.8181818181818182,293292.6392019654,99292.63920196542
5556,4083802195,2015-03-19,578888.0,2,2.0,1060,4000,1.0,0,0,2,7,1000,60,1914,0,98103,47.6626,-122.337,1310,4000,0,2015-03,3,2015-11,0.8091603053435115,875173.140836842,296285.140836842
11796,203101370,2014-06-30,170000.0,2,1.0,1200,24792,2.0,0,0,2,7,1200,0,1976,0,98053,47.6337,-121.961,2150,24792,0,2014-06,6,2014-26,0.5581395348837209,257009.01373368103,87009.01373368103
5332,2946002140,2014-08-12,279000.0,3,1.5,1780,16000,1.0,0,0,2,7,1240,540,1960,0,98198,47.419,-122.322,1860,9775,0,2014-08,8,2014-32,0.956989247311828,421797.14606880595,142797.14606880595
5118,7893804790,2014-10-10,308130.0,4,2.5,2300,7500,1.0,0,3,2,7,1650,650,1959,0,98198,47.4125,-122.33,2300,7500,0,2014-10,10,2014-40,1.0,465836.3964809361,157706.3964809361
4750,6817801030,2015-04-22,280000.0,3,1.0,1160,10881,1.0,0,0,2,7,920,240,1983,0,98074,47.6339,-122.033,1280,10843,0,2015-04,4,2015-16,0.90625,423308.9637966511,143308.9637966511
4659,2572400100,2014-11-05,302000.0,3,1.0,1600,1950,2.0,0,0,2,7,1600,0,1906,0,98122,47.6028,-122.312,1310,1138,0,2014-11,11,2014-44,1.2213740458015268,456568.95380924514,154568.95380924514
4611,3523029059,2014-07-31,181000.0,2,1.5,1560,10807,1.0,0,0,2,7,1560,0,1949,0,98070,47.4444,-122.509,1660,196591,0,2014-07,7,2014-30,0.9397590361445783,273639.008739978,92639.00873997802
4479,984200590,2015-03-10,315001.0,3,1.75,1500,10230,1.0,0,0,2,7,1500,0,1968,0,98058,47.4349,-122.168,1770,8374,0,2015-03,3,2015-10,0.847457627118644,476224.09608896036,161223.09608896036
4102,9262800057,2015-02-03,269950.0,4,1.0,1440,9600,1.0,0,0,2,7,1440,0,1964,0,98001,47.3168,-122.264,1740,43560,0,2015-02,2,2015-05,0.8275862068965517,408115.19563180703,138165.19563180703
4053,6844702290,2014-05-27,400000.0,2,1.0,1470,6120,1.0,0,0,2,7,1470,0,1940,0,98115,47.6914,-122.287,1840,6120,0,2014-05,5,2014-21,0.7989130434782609,604727.091138073,204727.091138073
6051,8024200010,2014-10-28,312000.0,2,1.0,1460,6000,1.0,0,0,2,7,1260,200,1925,0,98115,47.7009,-122.317,1580,6380,0,2014-10,10,2014-43,0.9240506329113924,471687.13108769694,159687.13108769694
3880,7774200236,2014-12-11,357000.0,3,1.5,1340,11744,1.0,0,0,2,7,1340,0,1950,0,98146,47.4947,-122.36,2020,13673,0,2014-12,12,2014-49,0.6633663366336634,539718.9288407302,182718.92884073022
3415,5589900590,2014-05-05,400000.0,2,1.75,2110,9519,1.0,0,0,2,7,2110,0,1948,0,98155,47.7504,-122.306,1480,9519,0,2014-05,5,2014-18,1.4256756756756757,604727.091138073,204727.091138073
3369,9407101380,2014-12-30,189000.0,3,2.0,1460,11481,1.0,0,0,2,7,1170,290,1995,0,98045,47.4493,-121.777,1540,9680,0,2014-12,12,2014-52,0.948051948051948,285733.5505627395,96733.55056273949
3213,2028700265,2015-01-15,505000.0,2,1.75,1310,3816,1.0,0,0,2,7,1110,200,1929,0,98117,47.679,-122.368,1510,3816,0,2015-01,1,2015-02,0.8675496688741722,763467.9525618172,258467.95256181725
2989,123039313,2015-04-10,425000.0,4,2.5,1920,9000,2.0,0,0,2,7,1920,0,1989,0,98126,47.5153,-122.37,1530,10474,0,2015-04,4,2015-14,1.2549019607843137,642522.5343342026,217522.53433420265
2494,9407110710,2015-02-26,322000.0,3,1.75,1510,8400,1.0,0,0,2,7,980,530,1979,0,98045,47.4476,-121.771,1500,10125,0,2015-02,2,2015-08,1.0066666666666666,486805.3083661488,164805.3083661488
2493,9407110710,2014-11-07,195000.0,3,1.75,1510,8400,1.0,0,0,2,7,980,530,1979,0,98045,47.4476,-121.771,1500,10125,0,2014-11,11,2014-44,1.0066666666666666,294804.4569298106,99804.45692981058
2102,3279000370,2015-02-02,279000.0,3,2.5,1500,7350,1.0,0,0,2,7,1060,440,1979,0,98023,47.3025,-122.382,1390,7770,0,2015-02,2,2015-05,1.079136690647482,421797.14606880595,142797.14606880595
